agent_id,box_x,box_y,box_size,pheromone
pipuck1,3.86719,-4.55469,0.171875,0.873943,
pipuck1,4.03906,-4.55469,0.171875,0.873943,
pipuck1,3.86719,-4.72656,0.171875,0.76707,
pipuck1,4.03906,-4.72656,0.171875,0.705246,
pipuck1,2.83594,-4.89844,0.171875,0.0395052,
pipuck1,3.00781,-4.89844,0.171875,0.0944428,
pipuck1,3.17969,-4.89844,0.171875,0.239558,
pipuck1,3.35156,-4.89844,0.171875,0.293633,
pipuck1,3.52344,-4.89844,0.171875,0.357193,
pipuck1,3.69531,-4.89844,0.171875,0.431847,
pipuck1,3.86719,-4.89844,0.171875,0.428678,
pipuck1,4.03906,-4.89844,0.171875,0.42653,
pipuck1,4.21094,-4.21094,0.171875,0.529139,
pipuck1,4.38281,-4.21094,0.171875,0.633558,
pipuck1,4.21094,-4.38281,0.171875,0.718536,
pipuck1,4.38281,-4.38281,0.171875,0.624536,
pipuck1,4.55469,-4.21094,0.171875,0.642276,
pipuck1,4.72656,-4.21094,0.171875,0.538856,
pipuck1,4.55469,-4.38281,0.171875,0.519279,
pipuck1,4.72656,-4.38281,0.171875,0.519279,
pipuck1,4.21094,-4.55469,0.171875,0.831488,
pipuck1,4.38281,-4.55469,0.171875,0.741755,
pipuck1,4.21094,-4.72656,0.171875,0.606577,
pipuck1,4.38281,-4.72656,0.171875,0.53855,
pipuck1,4.55469,-4.55469,0.171875,0.622713,
pipuck1,4.72656,-4.55469,0.171875,0.538523,
pipuck1,4.55469,-4.72656,0.171875,0.528929,
pipuck1,4.72656,-4.72656,0.171875,0.528929,
pipuck1,4.21094,-4.89844,0.171875,0.474921,
pipuck1,4.38281,-4.89844,0.171875,0.474947,
pipuck1,4.55469,-4.89844,0.171875,0.519593,
pipuck1,4.72656,-4.89844,0.171875,0.486643,
pipuck2,-2.83594,-2.14844,0.171875,0.508556,
pipuck2,-0.773438,-0.773438,0.171875,0.559511,
pipuck2,-0.773438,-0.945312,0.171875,0.640112,
pipuck2,-1.28906,-1.28906,0.171875,0.443864,
pipuck2,-1.11719,-1.28906,0.171875,0.472815,
pipuck2,-0.773438,-1.11719,0.171875,0.704383,
pipuck2,-0.945312,-1.28906,0.171875,0.59069,
pipuck2,-0.773438,-1.28906,0.171875,0.632423,
pipuck2,-0.601562,-1.28906,0.171875,0.567236,
pipuck2,-0.429688,-1.28906,0.171875,0.517105,
pipuck2,-0.257812,-1.28906,0.171875,0.50855,
pipuck2,-0.0859375,-1.28906,0.171875,0.517087,
pipuck2,-1.46094,-1.46094,0.171875,0.574937,
pipuck2,-1.46094,-1.63281,0.171875,0.599098,
pipuck2,-1.46094,-1.80469,0.171875,0.607008,
pipuck2,-1.46094,-1.97656,0.171875,0.541821,
pipuck2,-2.66406,-2.32031,0.171875,0.508556,
pipuck2,-2.49219,-2.32031,0.171875,0.508556,
pipuck2,-2.32031,-2.32031,0.171875,0.508556,
pipuck2,-2.14844,-2.32031,0.171875,0.508556,
pipuck2,-1.97656,-2.32031,0.171875,0.508556,
pipuck2,-1.46094,-2.14844,0.171875,0.541821,
pipuck2,-1.46094,-2.32031,0.171875,0.516775,
pipuck2,-1.80469,-2.49219,0.171875,0.508556,
pipuck2,-1.63281,-2.49219,0.171875,0.508556,
pipuck2,-1.46094,-2.49219,0.171875,0.31431,
pipuck2,-1.46094,-2.66406,0.171875,0.0959456,
pipuck2,-1.28906,-1.46094,0.171875,0.525599,
pipuck2,-1.11719,-1.46094,0.171875,0.500437,
pipuck2,-1.28906,-1.63281,0.171875,0.534155,
pipuck2,-1.11719,-1.63281,0.171875,0.517519,
pipuck2,-0.859375,-1.54688,0.34375,0.645568,
pipuck2,-1.28906,-1.80469,0.171875,0.559296,
pipuck2,-1.11719,-1.80469,0.171875,0.526151,
pipuck2,-1.28906,-1.97656,0.171875,0.623574,
pipuck2,-1.11719,-1.97656,0.171875,0.526369,
pipuck2,-0.945312,-1.80469,0.171875,0.793414,
pipuck2,-0.773438,-1.80469,0.171875,0.591761,
pipuck2,-0.945312,-1.97656,0.171875,0.822186,
pipuck2,-0.773438,-1.97656,0.171875,0.54224,
pipuck2,-0.601562,-1.46094,0.171875,0.516895,
pipuck2,-0.429688,-1.46094,0.171875,0.508556,
pipuck2,-0.429688,-1.63281,0.171875,0.508556,
pipuck2,-0.257812,-1.46094,0.171875,0.517099,
pipuck2,-0.0859375,-1.46094,0.171875,0.517087,
pipuck2,-0.257812,-1.63281,0.171875,0.517099,
pipuck2,-0.0859375,-1.63281,0.171875,0.517087,
pipuck2,-0.429688,-1.80469,0.171875,0.508556,
pipuck2,-0.257812,-1.80469,0.171875,0.517099,
pipuck2,-0.0859375,-1.80469,0.171875,0.517087,
pipuck2,-0.257812,-1.97656,0.171875,0.525641,
pipuck2,-0.0859375,-1.97656,0.171875,0.517087,
pipuck2,-1.28906,-2.14844,0.171875,0.623728,
pipuck2,-1.11719,-2.14844,0.171875,0.543358,
pipuck2,-1.28906,-2.32031,0.171875,0.646563,
pipuck2,-1.11719,-2.32031,0.171875,0.724745,
pipuck2,-0.945312,-2.14844,0.171875,0.82581,
pipuck2,-0.945312,-2.32031,0.171875,0.709223,
pipuck2,-1.28906,-2.49219,0.171875,0.681626,
pipuck2,-1.11719,-2.49219,0.171875,0.770241,
pipuck2,-1.28906,-2.66406,0.171875,0.583855,
pipuck2,-1.11719,-2.66406,0.171875,0.857403,
pipuck2,-0.945312,-2.49219,0.171875,0.666933,
pipuck2,-0.945312,-2.66406,0.171875,0.676563,
pipuck2,-0.773438,-2.66406,0.171875,0.631374,
pipuck2,-0.257812,-2.14844,0.171875,0.525641,
pipuck2,-0.0859375,-2.14844,0.171875,0.525614,
pipuck2,-0.257812,-2.32031,0.171875,0.525641,
pipuck2,-0.0859375,-2.32031,0.171875,0.525614,
pipuck2,-0.601562,-2.66406,0.171875,0.61913,
pipuck2,-0.429688,-2.66406,0.171875,0.594682,
pipuck2,-0.257812,-2.49219,0.171875,0.525641,
pipuck2,-0.0859375,-2.49219,0.171875,0.53412,
pipuck2,-0.257812,-2.66406,0.171875,0.618963,
pipuck2,-0.0859375,-2.66406,0.171875,0.586461,
pipuck2,-3.17969,-3.52344,0.171875,0.47376,
pipuck2,-3.17969,-3.69531,0.171875,0.516236,
pipuck2,-3.00781,-3.52344,0.171875,0.444822,
pipuck2,-2.83594,-3.52344,0.171875,0.441313,
pipuck2,-3.00781,-3.69531,0.171875,0.54631,
pipuck2,-2.83594,-3.69531,0.171875,0.536704,
pipuck2,-3.17969,-3.86719,0.171875,0.508115,
pipuck2,-3.35156,-4.03906,0.171875,0.508109,
pipuck2,-3.17969,-4.03906,0.171875,0.536754,
pipuck2,-3.00781,-3.86719,0.171875,0.555918,
pipuck2,-2.83594,-3.86719,0.171875,0.555918,
pipuck2,-3.00781,-4.03906,0.171875,0.536742,
pipuck2,-2.83594,-4.03906,0.171875,0.545394,
pipuck2,-3.35156,-4.21094,0.171875,0.508103,
pipuck2,-3.17969,-4.21094,0.171875,0.529049,
pipuck2,-3.35156,-4.38281,0.171875,0.5081,
pipuck2,-3.17969,-4.38281,0.171875,0.594033,
pipuck2,-3.00781,-4.21094,0.171875,0.614914,
pipuck2,-2.83594,-4.21094,0.171875,0.623057,
pipuck2,-3.00781,-4.38281,0.171875,0.710548,
pipuck2,-2.83594,-4.38281,0.171875,0.792658,
pipuck2,-3.17969,-4.55469,0.171875,0.519226,
pipuck2,-3.17969,-4.72656,0.171875,0.557472,
pipuck2,-3.00781,-4.55469,0.171875,0.519226,
pipuck2,-2.83594,-4.55469,0.171875,0.614843,
pipuck2,-3.00781,-4.72656,0.171875,0.648943,
pipuck2,-2.83594,-4.72656,0.171875,0.782485,
pipuck2,-3.17969,-4.89844,0.171875,0.519246,
pipuck2,-3.00781,-4.89844,0.171875,0.485448,
pipuck2,-2.83594,-4.89844,0.171875,0.433968,
pipuck2,-1.46094,-2.83594,0.171875,0.0514209,
pipuck2,-1.46094,-3.00781,0.171875,0.0516244,
pipuck2,-1.46094,-3.17969,0.171875,0.11632,
pipuck2,-1.46094,-3.35156,0.171875,0.430558,
pipuck2,-2.66406,-3.52344,0.171875,0.438542,
pipuck2,-2.49219,-3.52344,0.171875,0.436818,
pipuck2,-2.66406,-3.69531,0.171875,0.518639,
pipuck2,-2.49219,-3.69531,0.171875,0.519772,
pipuck2,-2.32031,-3.52344,0.171875,0.400193,
pipuck2,-2.14844,-3.52344,0.171875,0.36622,
pipuck2,-2.32031,-3.69531,0.171875,0.522034,
pipuck2,-2.14844,-3.69531,0.171875,0.532112,
pipuck2,-2.66406,-3.86719,0.171875,0.556195,
pipuck2,-2.49219,-3.86719,0.171875,0.555978,
pipuck2,-2.66406,-4.03906,0.171875,0.572068,
pipuck2,-2.49219,-4.03906,0.171875,0.58052,
pipuck2,-2.32031,-3.86719,0.171875,0.538896,
pipuck2,-2.14844,-3.86719,0.171875,0.533963,
pipuck2,-2.32031,-4.03906,0.171875,0.607871,
pipuck2,-2.14844,-4.03906,0.171875,0.609378,
pipuck2,-1.97656,-3.52344,0.171875,0.32997,
pipuck2,-1.80469,-3.52344,0.171875,0.0906799,
pipuck2,-1.97656,-3.69531,0.171875,0.532493,
pipuck2,-1.80469,-3.69531,0.171875,0.540389,
pipuck2,-1.63281,-3.52344,0.171875,0.0455733,
pipuck2,-1.46094,-3.52344,0.171875,0.0453912,
pipuck2,-1.63281,-3.69531,0.171875,0.559321,
pipuck2,-1.46094,-3.69531,0.171875,0.626407,
pipuck2,-1.97656,-3.86719,0.171875,0.558955,
pipuck2,-1.80469,-3.86719,0.171875,0.580053,
pipuck2,-1.97656,-4.03906,0.171875,0.605949,
pipuck2,-1.80469,-4.03906,0.171875,0.610885,
pipuck2,-1.63281,-3.86719,0.171875,0.593648,
pipuck2,-1.46094,-3.86719,0.171875,0.632686,
pipuck2,-1.63281,-4.03906,0.171875,0.621535,
pipuck2,-1.46094,-4.03906,0.171875,0.670625,
pipuck2,-1.28906,-2.83594,0.171875,0.585609,
pipuck2,-1.11719,-2.83594,0.171875,0.87242,
pipuck2,-1.28906,-3.00781,0.171875,0.588488,
pipuck2,-1.11719,-3.00781,0.171875,0.878639,
pipuck2,-0.859375,-2.92188,0.34375,0.814233,
pipuck2,-1.28906,-3.17969,0.171875,0.576267,
pipuck2,-1.11719,-3.17969,0.171875,0.878512,
pipuck2,-1.28906,-3.35156,0.171875,0.5398,
pipuck2,-1.11719,-3.35156,0.171875,0.877077,
pipuck2,-0.859375,-3.26562,0.34375,0.737122,
pipuck2,-0.601562,-2.83594,0.171875,0.801821,
pipuck2,-0.429688,-2.83594,0.171875,0.768702,
pipuck2,-0.601562,-3.00781,0.171875,0.864379,
pipuck2,-0.429688,-3.00781,0.171875,0.789337,
pipuck2,-0.257812,-2.83594,0.171875,0.711261,
pipuck2,-0.0859375,-2.83594,0.171875,0.631525,
pipuck2,-0.257812,-3.00781,0.171875,0.757076,
pipuck2,-0.0859375,-3.00781,0.171875,0.85376,
pipuck2,-0.515625,-3.26562,0.34375,0.865776,
pipuck2,-0.257812,-3.17969,0.171875,0.795259,
pipuck2,-0.0859375,-3.17969,0.171875,0.853321,
pipuck2,-0.257812,-3.35156,0.171875,0.85712,
pipuck2,-0.0859375,-3.35156,0.171875,0.77421,
pipuck2,-1.28906,-3.52344,0.171875,0.464828,
pipuck2,-1.11719,-3.52344,0.171875,0.688074,
pipuck2,-1.28906,-3.69531,0.171875,0.593762,
pipuck2,-1.11719,-3.69531,0.171875,0.686537,
pipuck2,-0.859375,-3.60938,0.34375,0.729706,
pipuck2,-1.28906,-3.86719,0.171875,0.634162,
pipuck2,-1.11719,-3.86719,0.171875,0.870896,
pipuck2,-1.28906,-4.03906,0.171875,0.653747,
pipuck2,-1.11719,-4.03906,0.171875,0.871277,
pipuck2,-0.859375,-3.95312,0.34375,0.722206,
pipuck2,-0.601562,-3.52344,0.171875,0.777576,
pipuck2,-0.429688,-3.52344,0.171875,0.880035,
pipuck2,-0.601562,-3.69531,0.171875,0.792564,
pipuck2,-0.429688,-3.69531,0.171875,0.880035,
pipuck2,-0.171875,-3.60938,0.34375,0.781089,
pipuck2,-0.515625,-3.95312,0.34375,0.879054,
pipuck2,-0.257812,-3.86719,0.171875,0.697778,
pipuck2,-0.0859375,-3.86719,0.171875,0.867342,
pipuck2,-0.257812,-4.03906,0.171875,0.88067,
pipuck2,-0.0859375,-4.03906,0.171875,0.732482,
pipuck2,-2.66406,-4.21094,0.171875,0.555957,
pipuck2,-2.49219,-4.21094,0.171875,0.574033,
pipuck2,-2.66406,-4.38281,0.171875,0.731712,
pipuck2,-2.49219,-4.38281,0.171875,0.739204,
pipuck2,-2.32031,-4.21094,0.171875,0.616881,
pipuck2,-2.14844,-4.21094,0.171875,0.59367,
pipuck2,-2.32031,-4.38281,0.171875,0.771767,
pipuck2,-2.14844,-4.38281,0.171875,0.743611,
pipuck2,-2.66406,-4.55469,0.171875,0.718015,
pipuck2,-2.49219,-4.55469,0.171875,0.854629,
pipuck2,-2.66406,-4.72656,0.171875,0.783447,
pipuck2,-2.49219,-4.72656,0.171875,0.777758,
pipuck2,-2.23438,-4.64062,0.34375,0.87117,
pipuck2,-1.97656,-4.21094,0.171875,0.556164,
pipuck2,-1.80469,-4.21094,0.171875,0.540887,
pipuck2,-1.97656,-4.38281,0.171875,0.64382,
pipuck2,-1.80469,-4.38281,0.171875,0.677919,
pipuck2,-1.63281,-4.21094,0.171875,0.643074,
pipuck2,-1.46094,-4.21094,0.171875,0.677685,
pipuck2,-1.63281,-4.38281,0.171875,0.730939,
pipuck2,-1.46094,-4.38281,0.171875,0.812295,
pipuck2,-1.89062,-4.64062,0.34375,0.876094,
pipuck2,-1.54688,-4.64062,0.34375,0.877436,
pipuck2,-2.66406,-4.89844,0.171875,0.0836879,
pipuck2,-2.49219,-4.89844,0.171875,0.385303,
pipuck2,-2.32031,-4.89844,0.171875,0.378733,
pipuck2,-2.14844,-4.89844,0.171875,0.307002,
pipuck2,-1.97656,-4.89844,0.171875,0.203758,
pipuck2,-1.80469,-4.89844,0.171875,0.0294558,
pipuck2,-1.63281,-4.89844,0.171875,0.0307569,
pipuck2,-1.46094,-4.89844,0.171875,0.0314016,
pipuck2,-1.28906,-4.21094,0.171875,0.70009,
pipuck2,-1.11719,-4.21094,0.171875,0.737912,
pipuck2,-1.28906,-4.38281,0.171875,0.834575,
pipuck2,-1.11719,-4.38281,0.171875,0.842606,
pipuck2,-0.945312,-4.21094,0.171875,0.791475,
pipuck2,-0.773438,-4.21094,0.171875,0.874577,
pipuck2,-0.945312,-4.38281,0.171875,0.814733,
pipuck2,-0.773438,-4.38281,0.171875,0.850995,
pipuck2,-1.28906,-4.55469,0.171875,0.872039,
pipuck2,-1.11719,-4.55469,0.171875,0.877243,
pipuck2,-1.28906,-4.72656,0.171875,0.879909,
pipuck2,-1.11719,-4.72656,0.171875,0.799777,
pipuck2,-0.945312,-4.55469,0.171875,0.877243,
pipuck2,-0.773438,-4.55469,0.171875,0.877243,
pipuck2,-0.945312,-4.72656,0.171875,0.824089,
pipuck2,-0.773438,-4.72656,0.171875,0.88067,
pipuck2,-0.601562,-4.21094,0.171875,0.878385,
pipuck2,-0.429688,-4.21094,0.171875,0.867987,
pipuck2,-0.601562,-4.38281,0.171875,0.812427,
pipuck2,-0.429688,-4.38281,0.171875,0.848273,
pipuck2,-0.171875,-4.29688,0.34375,0.731343,
pipuck2,-0.515625,-4.64062,0.34375,0.880664,
pipuck2,-0.171875,-4.64062,0.34375,0.873905,
pipuck2,-1.28906,-4.89844,0.171875,0.0320771,
pipuck2,-1.11719,-4.89844,0.171875,0.0317059,
pipuck2,-0.945312,-4.89844,0.171875,0.0321596,
pipuck2,-0.773438,-4.89844,0.171875,0.0326501,
pipuck2,-0.601562,-4.89844,0.171875,0.0330892,
pipuck2,-0.429688,-4.89844,0.171875,0.0337627,
pipuck2,-0.257812,-4.89844,0.171875,0.031227,
pipuck2,-0.0859375,-4.89844,0.171875,0.0294558,
pipuck2,0.0859375,-1.28906,0.171875,0.508541,
pipuck2,0.257812,-1.28906,0.171875,0.517069,
pipuck2,0.0859375,-1.46094,0.171875,0.517075,
pipuck2,0.257812,-1.46094,0.171875,0.508535,
pipuck2,0.0859375,-1.63281,0.171875,0.517075,
pipuck2,0.257812,-1.63281,0.171875,0.508839,
pipuck2,0.429688,-1.46094,0.171875,0.470608,
pipuck2,0.0859375,-1.80469,0.171875,0.517075,
pipuck2,0.257812,-1.80469,0.171875,0.51007,
pipuck2,0.0859375,-1.97656,0.171875,0.525596,
pipuck2,0.257812,-1.97656,0.171875,0.50388,
pipuck2,0.429688,-1.80469,0.171875,0.468536,
pipuck2,0.429688,-1.97656,0.171875,0.34379,
pipuck2,0.0859375,-2.14844,0.171875,0.518587,
pipuck2,0.257812,-2.14844,0.171875,0.509396,
pipuck2,0.0859375,-2.32031,0.171875,0.521381,
pipuck2,0.257812,-2.32031,0.171875,0.527891,
pipuck2,0.429688,-2.14844,0.171875,0.266205,
pipuck2,0.429688,-2.32031,0.171875,0.225432,
pipuck2,0.0859375,-2.49219,0.171875,0.548773,
pipuck2,0.257812,-2.49219,0.171875,0.531065,
pipuck2,0.0859375,-2.66406,0.171875,0.677893,
pipuck2,0.257812,-2.66406,0.171875,0.648224,
pipuck2,0.429688,-2.49219,0.171875,0.099526,
pipuck2,0.601562,-2.49219,0.171875,0.473835,
pipuck2,0.429688,-2.66406,0.171875,0.124292,
pipuck2,0.601562,-2.66406,0.171875,0.518346,
pipuck2,0.773438,-2.66406,0.171875,0.518339,
pipuck2,0.945312,-2.66406,0.171875,0.536607,
pipuck2,1.11719,-2.66406,0.171875,0.516344,
pipuck2,1.28906,-2.66406,0.171875,0.508169,
pipuck2,1.46094,-2.66406,0.171875,0.516326,
pipuck2,2.66406,-2.66406,0.171875,0.508556,
pipuck2,0.171875,-2.92188,0.34375,0.630191,
pipuck2,0.429688,-2.83594,0.171875,0.101983,
pipuck2,0.601562,-2.83594,0.171875,0.518346,
pipuck2,0.429688,-3.00781,0.171875,0.146431,
pipuck2,0.601562,-3.00781,0.171875,0.410635,
pipuck2,0.0859375,-3.17969,0.171875,0.782577,
pipuck2,0.257812,-3.17969,0.171875,0.677097,
pipuck2,0.0859375,-3.35156,0.171875,0.717849,
pipuck2,0.257812,-3.35156,0.171875,0.690727,
pipuck2,0.429688,-3.17969,0.171875,0.578915,
pipuck2,0.601562,-3.17969,0.171875,0.564815,
pipuck2,0.429688,-3.35156,0.171875,0.621216,
pipuck2,0.601562,-3.35156,0.171875,0.593012,
pipuck2,0.773438,-2.83594,0.171875,0.527491,
pipuck2,0.945312,-2.83594,0.171875,0.561636,
pipuck2,0.773438,-3.00781,0.171875,0.57086,
pipuck2,0.945312,-3.00781,0.171875,0.569998,
pipuck2,1.11719,-2.83594,0.171875,0.537006,
pipuck2,1.28906,-2.83594,0.171875,0.54644,
pipuck2,1.11719,-3.00781,0.171875,0.554879,
pipuck2,1.28906,-3.00781,0.171875,0.554879,
pipuck2,0.773438,-3.17969,0.171875,0.570785,
pipuck2,0.945312,-3.17969,0.171875,0.578276,
pipuck2,0.773438,-3.35156,0.171875,0.563185,
pipuck2,0.945312,-3.35156,0.171875,0.577361,
pipuck2,1.11719,-3.17969,0.171875,0.55484,
pipuck2,1.28906,-3.17969,0.171875,0.55484,
pipuck2,1.11719,-3.35156,0.171875,0.564144,
pipuck2,1.28906,-3.35156,0.171875,0.545417,
pipuck2,0.0859375,-3.52344,0.171875,0.774971,
pipuck2,0.257812,-3.52344,0.171875,0.730106,
pipuck2,0.0859375,-3.69531,0.171875,0.757283,
pipuck2,0.257812,-3.69531,0.171875,0.842368,
pipuck2,0.429688,-3.52344,0.171875,0.64437,
pipuck2,0.601562,-3.52344,0.171875,0.611499,
pipuck2,0.429688,-3.69531,0.171875,0.780645,
pipuck2,0.601562,-3.69531,0.171875,0.704342,
pipuck2,0.0859375,-3.86719,0.171875,0.867215,
pipuck2,0.257812,-3.86719,0.171875,0.836301,
pipuck2,0.0859375,-4.03906,0.171875,0.778018,
pipuck2,0.257812,-4.03906,0.171875,0.791093,
pipuck2,0.429688,-3.86719,0.171875,0.837646,
pipuck2,0.601562,-3.86719,0.171875,0.789421,
pipuck2,0.429688,-4.03906,0.171875,0.724547,
pipuck2,0.601562,-4.03906,0.171875,0.652776,
pipuck2,0.773438,-3.52344,0.171875,0.614212,
pipuck2,0.945312,-3.52344,0.171875,0.577306,
pipuck2,0.773438,-3.69531,0.171875,0.590634,
pipuck2,0.945312,-3.69531,0.171875,0.601839,
pipuck2,1.11719,-3.52344,0.171875,0.581687,
pipuck2,1.28906,-3.52344,0.171875,0.535971,
pipuck2,1.11719,-3.69531,0.171875,0.613242,
pipuck2,1.28906,-3.69531,0.171875,0.604771,
pipuck2,0.859375,-3.95312,0.34375,0.642126,
pipuck2,1.20312,-3.95312,0.34375,0.627532,
pipuck2,1.46094,-2.83594,0.171875,0.518056,
pipuck2,1.63281,-2.83594,0.171875,0.517105,
pipuck2,1.46094,-3.00781,0.171875,0.536046,
pipuck2,1.63281,-3.00781,0.171875,0.546407,
pipuck2,1.80469,-2.83594,0.171875,0.732077,
pipuck2,1.97656,-2.83594,0.171875,0.591501,
pipuck2,1.80469,-3.00781,0.171875,0.674185,
pipuck2,1.97656,-3.00781,0.171875,0.607466,
pipuck2,1.46094,-3.17969,0.171875,0.55484,
pipuck2,1.63281,-3.17969,0.171875,0.536021,
pipuck2,1.46094,-3.35156,0.171875,0.564144,
pipuck2,1.63281,-3.35156,0.171875,0.536941,
pipuck2,1.89062,-3.26562,0.34375,0.623207,
pipuck2,2.14844,-2.83594,0.171875,0.583708,
pipuck2,2.32031,-2.83594,0.171875,0.575765,
pipuck2,2.14844,-3.00781,0.171875,0.599839,
pipuck2,2.32031,-3.00781,0.171875,0.575739,
pipuck2,2.49219,-2.83594,0.171875,0.264439,
pipuck2,2.66406,-2.83594,0.171875,0.361483,
pipuck2,2.49219,-3.00781,0.171875,0.520262,
pipuck2,2.66406,-3.00781,0.171875,0.510871,
pipuck2,2.23438,-3.26562,0.34375,0.600124,
pipuck2,2.49219,-3.17969,0.171875,0.523459,
pipuck2,2.66406,-3.17969,0.171875,0.513469,
pipuck2,2.49219,-3.35156,0.171875,0.542395,
pipuck2,2.66406,-3.35156,0.171875,0.516993,
pipuck2,1.46094,-3.52344,0.171875,0.546326,
pipuck2,1.63281,-3.52344,0.171875,0.573409,
pipuck2,1.46094,-3.69531,0.171875,0.545369,
pipuck2,1.63281,-3.69531,0.171875,0.54631,
pipuck2,1.89062,-3.60938,0.34375,0.635977,
pipuck2,1.46094,-3.86719,0.171875,0.834672,
pipuck2,1.63281,-3.86719,0.171875,0.674531,
pipuck2,1.46094,-4.03906,0.171875,0.850035,
pipuck2,1.63281,-4.03906,0.171875,0.656017,
pipuck2,1.89062,-3.95312,0.34375,0.647679,
pipuck2,2.23438,-3.60938,0.34375,0.623094,
pipuck2,2.49219,-3.52344,0.171875,0.561962,
pipuck2,2.66406,-3.52344,0.171875,0.528238,
pipuck2,2.49219,-3.69531,0.171875,0.573011,
pipuck2,2.66406,-3.69531,0.171875,0.556342,
pipuck2,2.23438,-3.95312,0.34375,0.630017,
pipuck2,2.49219,-3.86719,0.171875,0.58161,
pipuck2,2.66406,-3.86719,0.171875,0.552982,
pipuck2,2.49219,-4.03906,0.171875,0.575686,
pipuck2,2.66406,-4.03906,0.171875,0.564442,
pipuck2,0.171875,-4.29688,0.34375,0.773718,
pipuck2,0.429688,-4.21094,0.171875,0.836648,
pipuck2,0.601562,-4.21094,0.171875,0.805446,
pipuck2,0.429688,-4.38281,0.171875,0.880289,
pipuck2,0.601562,-4.38281,0.171875,0.88067,
pipuck2,0.171875,-4.64062,0.34375,0.88067,
pipuck2,0.515625,-4.64062,0.34375,0.88067,
pipuck2,0.773438,-4.21094,0.171875,0.713981,
pipuck2,0.945312,-4.21094,0.171875,0.74153,
pipuck2,0.773438,-4.38281,0.171875,0.88067,
pipuck2,0.945312,-4.38281,0.171875,0.88067,
pipuck2,1.11719,-4.21094,0.171875,0.8197,
pipuck2,1.28906,-4.21094,0.171875,0.854207,
pipuck2,1.11719,-4.38281,0.171875,0.88067,
pipuck2,1.28906,-4.38281,0.171875,0.88067,
pipuck2,0.859375,-4.64062,0.34375,0.877496,
pipuck2,1.20312,-4.64062,0.34375,0.877315,
pipuck2,0.0859375,-4.89844,0.171875,0.0438035,
pipuck2,0.257812,-4.89844,0.171875,0.0701983,
pipuck2,0.429688,-4.89844,0.171875,0.0747213,
pipuck2,0.601562,-4.89844,0.171875,0.138102,
pipuck2,0.773438,-4.89844,0.171875,0.046982,
pipuck2,0.945312,-4.89844,0.171875,0.0578812,
pipuck2,1.11719,-4.89844,0.171875,0.279423,
pipuck2,1.28906,-4.89844,0.171875,0.108533,
pipuck2,1.46094,-4.21094,0.171875,0.72066,
pipuck2,1.63281,-4.21094,0.171875,0.781124,
pipuck2,1.46094,-4.38281,0.171875,0.877497,
pipuck2,1.63281,-4.38281,0.171875,0.855538,
pipuck2,1.80469,-4.21094,0.171875,0.674965,
pipuck2,1.97656,-4.21094,0.171875,0.667652,
pipuck2,1.80469,-4.38281,0.171875,0.857061,
pipuck2,1.97656,-4.38281,0.171875,0.834493,
pipuck2,1.54688,-4.64062,0.34375,0.816364,
pipuck2,1.80469,-4.55469,0.171875,0.830782,
pipuck2,1.97656,-4.55469,0.171875,0.82581,
pipuck2,1.80469,-4.72656,0.171875,0.654406,
pipuck2,1.97656,-4.72656,0.171875,0.652999,
pipuck2,2.14844,-4.21094,0.171875,0.640166,
pipuck2,2.32031,-4.21094,0.171875,0.648726,
pipuck2,2.14844,-4.38281,0.171875,0.768686,
pipuck2,2.32031,-4.38281,0.171875,0.689832,
pipuck2,2.49219,-4.21094,0.171875,0.583105,
pipuck2,2.66406,-4.21094,0.171875,0.562279,
pipuck2,2.49219,-4.38281,0.171875,0.593178,
pipuck2,2.66406,-4.38281,0.171875,0.557327,
pipuck2,2.14844,-4.55469,0.171875,0.82581,
pipuck2,2.32031,-4.55469,0.171875,0.82581,
pipuck2,2.14844,-4.72656,0.171875,0.629314,
pipuck2,2.32031,-4.72656,0.171875,0.618844,
pipuck2,2.49219,-4.55469,0.171875,0.82581,
pipuck2,2.66406,-4.55469,0.171875,0.82581,
pipuck2,2.49219,-4.72656,0.171875,0.597677,
pipuck2,2.66406,-4.72656,0.171875,0.58988,
pipuck2,1.46094,-4.89844,0.171875,0.103097,
pipuck2,1.63281,-4.89844,0.171875,0.145747,
pipuck2,1.80469,-4.89844,0.171875,0.144608,
pipuck2,1.97656,-4.89844,0.171875,0.122097,
pipuck2,2.14844,-4.89844,0.171875,0.167773,
pipuck2,2.32031,-4.89844,0.171875,0.116469,
pipuck2,2.49219,-4.89844,0.171875,0.227032,
pipuck2,2.66406,-4.89844,0.171875,0.16227,
pipuck2,2.83594,-4.03906,0.171875,0.524544,
pipuck2,2.83594,-4.21094,0.171875,0.532683,
pipuck2,2.83594,-4.38281,0.171875,0.525641,
pipuck2,2.83594,-4.55469,0.171875,0.82581,
pipuck2,3.00781,-4.55469,0.171875,0.82581,
pipuck2,2.83594,-4.72656,0.171875,0.539817,
pipuck2,3.00781,-4.72656,0.171875,0.516631,
pipuck2,3.17969,-4.55469,0.171875,0.82581,
pipuck2,3.35156,-4.55469,0.171875,0.82581,
pipuck2,3.17969,-4.72656,0.171875,0.516631,
pipuck2,3.52344,-4.55469,0.171875,0.82581,
pipuck2,3.69531,-4.55469,0.171875,0.82581,
pipuck2,3.86719,-4.55469,0.171875,0.810564,
pipuck2,4.03906,-4.55469,0.171875,0.763939,
